seconds,FHR,UC
11556,137.5,43.0
11557,139.0,45.0
11558,139.0,45.0
11559,137.0,43.0
11560,137.0,43.0
11561,137.0,41.0
11562,137.0,41.0
11563,139.5,39.0
11564,137.5,39.0
11565,137.5,38.0
11566,136.25,38.0
11567,136.25,36.0
11568,137.5,36.0
11569,137.5,33.0
11570,137.5,33.0
11571,135.75,36.0
11572,135.75,36.0
11573,136.25,42.0
11574,136.25,42.0
11575,135.75,40.0
11576,135.75,40.0
11577,135.25,34.0
11578,135.75,34.0
11579,135.75,31.0
11580,134.0,31.0
11581,134.0,29.0
11582,133.25,29.0
11583,133.25,25.0
11584,131.5,25.0
11585,131.5,19.0
11586,132.75,19.0
11587,134.0,13.0
11588,134.0,13.0
11589,132.25,16.0
11590,132.25,16.0
11591,134.0,23.0
11592,134.0,23.0
11593,131.5,28.0
11594,131.5,28.0
11595,133.25,28.0
11596,133.25,28.0
11597,133.25,25.0
11598,132.25,25.0
11599,132.25,19.0
11600,132.25,19.0
11601,132.25,10.0
11602,132.25,10.0
11603,132.25,0.0
11604,126.5,0.0
11605,126.5,0.0
11606,128.75,0.0
11607,127.75,0.0
11608,127.75,0.0
11609,127.75,0.0
11610,127.75,0.0
11611,129.25,1.0
11612,129.25,1.0
11613,128.25,4.0
11614,128.25,4.0
11615,128.75,1.0
11616,128.75,1.0
11617,126.5,0.0
11618,126.5,0.0
11619,128.25,0.0
11620,128.25,0.0
11621,128.75,0.0
11622,128.25,0.0
11623,128.25,0.0
11624,128.25,0.0
11625,128.25,0.0
11626,128.75,0.0
11627,128.75,0.0
11628,130.5,0.0
11629,130.5,0.0
11630,128.75,0.0
11631,128.75,1.0
11632,131.5,1.0
11633,131.5,2.0
11634,131.5,2.0
11635,129.75,0.0
11636,129.75,0.0
11637,130.5,0.0
11638,130.5,0.0
11639,129.75,0.0
11640,129.75,0.0
11641,131.5,0.0
11642,131.5,0.0
11643,132.25,0.0
11644,132.25,0.0
11645,132.75,0.0
11646,131.0,0.0
11647,131.0,0.0
11648,134.5,0.0
11649,134.5,1.0
11650,134.5,1.0
11651,134.5,0.0
11652,132.75,0.0
11653,132.75,0.0
11654,135.25,0.0
11655,134.5,0.0
11656,134.5,0.0
11657,132.75,0.0
11658,132.75,0.0
11659,132.75,0.0
11660,132.75,0.0
11661,132.25,0.0
11662,132.25,0.0
11663,131.0,0.0
11664,133.25,0.0
11665,133.25,0.0
11666,132.25,0.0
11667,132.25,0.0
11668,130.5,0.0
11669,130.5,0.0
11670,133.25,0.0
11671,133.25,0.0
11672,133.25,0.0
11673,132.75,0.0
11674,132.75,0.0
11675,134.0,0.0
11676,134.0,0.0
11677,134.5,0.0
11678,134.5,0.0
11679,134.0,0.0
11680,134.0,0.0
11681,135.25,0.0
11682,134.5,0.0
11683,134.5,0.0
11684,135.25,0.0
11685,135.25,0.0
11686,134.5,0.0
11687,134.5,0.0
11688,135.25,0.0
11689,134.5,0.0
11690,134.5,0.0
11691,133.25,0.0
11692,133.25,0.0
11693,135.75,0.0
11694,135.75,0.0
11695,134.5,0.0
11696,134.5,0.0
11697,133.25,0.0
11698,132.75,0.0
11699,132.75,0.0
11700,134.5,0.0
11701,134.5,2.0
11702,134.5,2.0
11703,134.5,7.0
11704,134.5,7.0
11705,134.5,10.0
11706,134.5,10.0
11707,133.25,15.0
11708,133.25,15.0
11709,132.75,21.0
11710,132.75,21.0
11711,133.25,21.0
11712,133.25,21.0
11713,134.5,17.0
11714,134.5,17.0
11715,132.75,15.0
11716,134.0,15.0
11717,134.0,15.0
11718,134.0,15.0
11719,134.0,16.0
11720,134.5,16.0
11721,134.5,18.0
11722,133.25,18.0
11723,133.25,19.0
11724,134.0,19.0
11725,134.0,21.0
11726,134.0,21.0
11727,134.0,23.0
11728,134.0,23.0
11729,133.25,26.0
11730,133.25,26.0
11731,133.25,29.0
11732,133.25,29.0
11733,133.25,31.0
11734,133.25,31.0
11735,134.5,35.0
11736,133.25,35.0
11737,133.25,39.0
11738,133.25,39.0
11739,133.25,39.0
11740,132.75,39.0
11741,132.75,39.0
11742,132.25,39.0
11743,132.25,37.0
11744,132.25,37.0
11745,132.25,33.0
11746,131.0,33.0
11747,128.25,33.0
11748,128.25,33.0
11749,123.5,39.0
11750,123.5,39.0
11751,122.0,46.0
11752,122.0,46.0
11753,126.0,47.0
11754,126.0,47.0
11755,128.25,45.0
11756,128.25,45.0
11757,130.5,42.0
11758,130.5,42.0
11759,130.5,41.0
11760,132.25,41.0
11761,132.25,43.0
11762,131.5,43.0
11763,131.5,46.0
11764,131.0,46.0
11765,131.0,49.0
11766,129.25,49.0
11767,129.25,49.0
11768,129.75,49.0
11769,132.25,46.0
11770,132.25,46.0
11771,131.0,43.0
11772,131.0,43.0
11773,131.0,38.0
11774,132.25,38.0
11775,131.5,27.0
11776,131.5,27.0
11777,133.25,14.0
11778,132.75,14.0
11779,132.75,6.0
11780,131.5,6.0
11781,131.5,4.0
11782,131.5,4.0
11783,131.5,8.0
11784,131.5,8.0
11785,131.5,15.0
11786,132.75,15.0
11787,132.75,23.0
11788,133.25,23.0
11789,133.25,26.0
11790,133.25,26.0
11791,131.5,27.0
11792,131.5,27.0
11793,132.75,26.0
11794,132.75,26.0
11795,132.25,25.0
11796,132.25,25.0
11797,133.25,24.0
11798,131.0,24.0
11799,131.0,22.0
11800,133.25,22.0
11801,133.25,21.0
11802,132.75,21.0
11803,132.75,21.0
11804,133.25,21.0
11805,133.25,20.0
11806,133.25,20.0
11807,134.0,21.0
11808,134.0,21.0
11809,134.0,23.0
11810,134.5,23.0
11811,135.75,27.0
11812,135.75,27.0
11813,135.25,32.0
11814,135.25,32.0
11815,135.25,34.0
11816,135.75,34.0
11817,135.75,33.0
11818,135.75,33.0
11819,135.75,31.0
11820,135.75,31.0
11821,135.75,30.0
11822,135.75,30.0
11823,135.75,31.0
11824,135.75,31.0
11825,133.25,30.0
11826,133.25,30.0
11827,135.75,30.0
11828,135.75,30.0
11829,134.0,30.0
11830,134.0,30.0
11831,132.75,30.0
11832,129.75,30.0
11833,129.75,30.0
11834,133.25,30.0
11835,133.25,27.0
11836,133.25,27.0
11837,133.25,19.0
11838,132.25,19.0
11839,132.25,12.0
11840,133.25,12.0
11841,134.0,10.0
11842,134.0,10.0
11843,132.75,12.0
11844,132.75,12.0
11845,133.25,15.0
11846,133.25,15.0
11847,132.25,16.0
11848,132.25,16.0
11849,134.0,18.0
11850,134.5,18.0
11851,134.5,19.0
11852,134.5,19.0
11853,134.5,19.0
11854,133.25,19.0
11855,133.25,18.0
11856,134.0,18.0
11857,134.0,18.0
11858,134.0,18.0
11859,135.25,18.0
11860,135.25,18.0
11861,133.25,19.0
11862,133.25,19.0
11863,134.0,20.0
11864,134.0,20.0
11865,135.25,18.0
11866,135.25,18.0
11867,135.25,12.0
11868,135.75,12.0
11869,135.75,8.0
11870,136.25,8.0
11871,136.25,8.0
11872,136.25,8.0
11873,136.25,9.0
11874,135.75,9.0
11875,135.75,11.0
11876,135.75,11.0
11877,137.0,13.0
11878,137.0,13.0
11879,136.25,13.0
11880,136.25,13.0
11881,137.5,14.0
11882,136.25,14.0
11883,136.25,15.0
11884,138.25,15.0
11885,138.25,15.0
11886,138.25,15.0
11887,138.25,16.0
11888,138.25,16.0
11889,138.25,15.0
11890,138.25,15.0
11891,139.5,15.0
11892,139.5,15.0
11893,139.0,15.0
11894,139.0,15.0
11895,139.0,16.0
11896,139.0,16.0
11897,139.0,17.0
11898,139.0,17.0
11899,139.0,17.0
11900,139.0,17.0
11901,139.5,16.0
11902,139.5,16.0
11903,137.0,15.0
11904,137.0,15.0
11905,138.25,13.0
11906,138.25,13.0
11907,139.0,13.0
11908,138.25,13.0
11909,138.25,19.0
11910,139.0,19.0
11911,139.0,33.0
11912,137.5,33.0
11913,137.5,38.0
11914,138.25,38.0
11915,138.25,31.0
11916,138.25,31.0
11917,139.0,20.0
11918,139.0,20.0
11919,137.0,13.0
11920,137.0,13.0
11921,136.25,9.0
11922,136.25,9.0
11923,136.25,12.0
11924,135.25,12.0
11925,135.25,23.0
11926,136.25,23.0
11927,136.25,35.0
11928,136.25,35.0
11929,135.75,40.0
11930,135.75,40.0
11931,136.25,37.0
11932,136.25,37.0
11933,135.25,29.0
11934,135.25,29.0
11935,135.75,18.0
11936,135.75,18.0
11937,135.75,11.0
11938,135.75,11.0
11939,135.75,9.0
11940,135.75,9.0
11941,135.75,8.0
11942,135.25,8.0
11943,135.75,8.0
11944,135.75,8.0
11945,136.25,7.0
11946,136.25,7.0
11947,136.25,6.0
11948,136.25,6.0
11949,137.0,7.0
11950,137.0,7.0
11951,137.0,11.0
11952,137.5,11.0
11953,137.5,19.0
11954,137.5,19.0
11955,137.5,21.0
11956,138.25,21.0
11957,139.0,19.0
11958,139.0,19.0
11959,138.25,16.0
11960,138.25,16.0
11961,139.0,16.0
11962,139.0,16.0
11963,136.25,18.0
11964,135.25,18.0
11965,135.25,18.0
11966,134.5,18.0
11967,134.5,18.0
11968,131.5,18.0
11969,131.5,23.0
11970,132.75,23.0
11971,132.75,30.0
11972,132.75,30.0
11973,132.75,31.0
11974,131.0,31.0
11975,129.75,28.0
11976,129.75,28.0
11977,131.5,31.0
11978,131.5,31.0
11979,132.25,41.0
11980,132.25,41.0
11981,129.25,51.0
11982,129.25,51.0
11983,128.25,57.0
11984,128.25,57.0
11985,129.75,57.0
11986,131.5,57.0
11987,131.5,48.0
11988,131.0,48.0
11989,131.0,40.0
11990,131.5,40.0
11991,131.5,37.0
11992,129.75,37.0
11993,129.75,37.0
11994,129.75,37.0
11995,129.75,37.0
11996,132.25,37.0
11997,131.5,38.0
11998,131.5,38.0
11999,130.5,38.0
12000,130.5,38.0
12001,132.25,37.0
12002,132.25,37.0
12003,132.75,38.0
12004,132.75,38.0
12005,131.5,38.0
12006,131.5,38.0
12007,131.0,38.0
12008,131.0,38.0
12009,131.0,38.0
12010,132.25,38.0
12011,132.25,36.0
12012,130.5,36.0
12013,130.5,33.0
12014,129.25,33.0
12015,129.25,32.0
12016,129.25,32.0
12017,129.25,29.0
12018,131.0,29.0
12019,131.0,22.0
12020,131.0,22.0
12021,132.75,17.0
12022,132.75,17.0
12023,132.25,18.0
12024,132.25,18.0
12025,131.0,20.0
12026,131.0,20.0
12027,130.5,22.0
12028,130.5,22.0
12029,129.75,23.0
12030,129.25,23.0
12031,129.25,20.0
12032,128.25,20.0
12033,128.25,15.0
12034,127.75,15.0
12035,127.75,11.0
12036,129.25,11.0
12037,129.25,8.0
12038,131.5,8.0
12039,131.5,6.0
12040,132.25,6.0
12041,132.25,7.0
12042,131.0,7.0
12043,131.0,10.0
12044,131.0,10.0
12045,132.75,11.0
12046,132.75,11.0
12047,131.5,11.0
12048,131.5,11.0
12049,132.75,13.0
12050,132.75,13.0
12051,133.25,13.0
12052,132.75,13.0
12053,132.75,11.0
12054,130.5,11.0
12055,130.5,11.0
12056,131.5,11.0
12057,131.5,10.0
12058,132.25,10.0
12059,132.25,7.0
12060,131.5,7.0
12061,133.25,8.0
12062,133.25,8.0
12063,133.25,12.0
12064,133.25,12.0
12065,133.25,12.0
12066,131.5,12.0
12067,133.25,12.0
12068,133.25,12.0
12069,133.25,13.0
12070,133.25,13.0
12071,133.25,12.0
12072,133.25,12.0
12073,133.25,13.0
12074,133.25,13.0
12075,133.25,15.0
12076,132.25,15.0
12077,132.25,13.0
12078,129.75,13.0
12079,129.75,13.0
12080,129.75,13.0
12081,129.75,14.0
12082,129.75,14.0
12083,131.5,13.0
12084,131.5,13.0
12085,131.5,14.0
12086,130.5,14.0
12087,130.5,15.0
12088,130.5,15.0
12089,131.0,14.0
12090,131.0,14.0
12091,130.5,14.0
12092,131.0,14.0
12093,131.0,14.0
12094,131.0,14.0
12095,131.0,13.0
12096,132.25,13.0
12097,132.25,14.0
12098,129.75,14.0
12099,129.75,14.0
12100,129.75,14.0
12101,129.75,13.0
12102,130.5,13.0
12103,130.5,13.0
12104,127.75,13.0
12105,131.0,12.0
12106,131.0,12.0
12107,131.5,12.0
12108,131.5,12.0
12109,129.25,13.0
12110,129.25,13.0
12111,129.75,11.0
12112,129.75,11.0
12113,128.75,12.0
12114,128.75,12.0
12115,131.0,13.0
12116,131.5,13.0
12117,131.5,11.0
12118,131.5,11.0
12119,131.5,10.0
12120,128.75,10.0
12121,128.75,9.0
12122,131.5,9.0
12123,131.5,8.0
12124,131.5,8.0
12125,131.5,7.0
12126,130.5,7.0
12127,129.75,4.0
12128,129.75,4.0
12129,129.25,3.0
12130,129.25,3.0
12131,128.25,6.0
12132,128.25,6.0
12133,129.75,6.0
12134,129.75,6.0
12135,130.5,4.0
12136,130.5,4.0
12137,129.75,3.0
12138,131.5,3.0
12139,131.5,6.0
12140,132.25,6.0
12141,132.25,7.0
12142,131.5,7.0
12143,131.5,6.0
12144,131.5,6.0
12145,131.5,6.0
12146,131.0,6.0
12147,131.0,7.0
12148,132.25,7.0
12149,131.5,6.0
12150,131.5,6.0
12151,132.75,6.0
12152,132.75,6.0
12153,132.75,8.0
12154,132.75,8.0
12155,132.25,7.0
12156,132.25,7.0
12157,133.25,5.0
12158,132.75,5.0
12159,132.75,6.0
12160,131.5,6.0
12161,131.5,6.0
12162,133.25,6.0
12163,133.25,5.0
12164,132.75,5.0
12165,132.75,7.0
12166,133.25,7.0
12167,133.25,9.0
12168,133.25,9.0
12169,132.25,7.0
12170,132.25,7.0
12171,134.0,5.0
12172,134.0,5.0
12173,133.25,7.0
12174,133.25,7.0
12175,132.75,7.0
12176,132.75,7.0
12177,134.0,5.0
12178,134.5,5.0
12179,134.5,5.0
12180,134.5,5.0
12181,134.5,7.0
12182,135.25,7.0
12183,135.25,7.0
12184,134.0,7.0
12185,134.5,4.0
12186,134.5,4.0
12187,135.75,3.0
12188,135.75,3.0
12189,134.5,6.0
12190,134.5,6.0
12191,134.5,8.0
12192,134.5,8.0
12193,134.0,6.0
12194,134.5,6.0
12195,134.5,3.0
12196,135.75,3.0
12197,135.75,1.0
12198,134.5,1.0
12199,134.5,1.0
12200,134.5,1.0
12201,134.5,1.0
12202,135.25,1.0
12203,135.25,1.0
12204,135.25,1.0
12205,135.25,1.0
12206,135.25,1.0
12207,135.25,1.0
12208,135.25,1.0
12209,135.75,0.0
12210,136.25,0.0
12211,136.25,0.0
12212,135.75,0.0
12213,135.75,0.0
12214,136.25,0.0
12215,136.25,0.0
12216,136.25,0.0
12217,136.25,0.0
12218,137.0,0.0
12219,137.0,0.0
12220,137.0,0.0
12221,137.5,0.0
12222,137.5,0.0
12223,137.5,0.0
12224,138.25,0.0
12225,138.25,0.0
12226,138.25,0.0
12227,138.25,1.0
12228,134.0,1.0
12229,134.0,4.0
12230,135.75,4.0
12231,136.25,7.0
12232,136.25,7.0
12233,135.25,8.0
12234,135.25,8.0
12235,135.75,8.0
12236,135.75,8.0
12237,135.25,5.0
12238,135.75,5.0
12239,135.75,0.0
12240,135.75,0.0
12241,135.75,0.0
12242,135.75,0.0
12243,135.75,0.0
12244,135.25,0.0
12245,135.25,0.0
12246,135.75,0.0
12247,136.25,0.0
12248,136.25,0.0
12249,136.25,0.0
12250,136.25,0.0
12251,135.75,1.0
12252,135.75,1.0
12253,136.25,1.0
12254,136.25,1.0
12255,136.25,2.0
12256,135.75,2.0
12257,135.75,3.0
12258,136.25,3.0
12259,136.25,3.0
12260,136.25,3.0
12261,136.25,2.0
12262,136.25,2.0
12263,136.25,1.0
12264,136.25,1.0
12265,137.0,1.0
12266,137.0,1.0
12267,136.25,1.0
12268,137.0,1.0
12269,137.0,1.0
12270,137.5,1.0
12271,137.5,1.0
12272,138.25,1.0
12273,138.25,4.0
12274,139.0,4.0
12275,139.0,5.0
12276,139.0,5.0
12277,137.5,4.0
12278,137.5,4.0
12279,138.25,4.0
12280,138.25,4.0
12281,138.25,4.0
12282,138.25,4.0
12283,138.25,4.0
12284,138.25,4.0
12285,138.25,5.0
12286,137.5,5.0
12287,137.5,4.0
12288,136.25,4.0
12289,137.0,3.0
12290,137.0,3.0
12291,135.25,3.0
12292,135.25,3.0
12293,135.25,3.0
12294,135.75,3.0
12295,135.75,4.0
12296,134.5,4.0
12297,134.5,4.0
12298,135.25,4.0
12299,135.25,4.0
12300,135.75,4.0
12301,135.75,5.0
12302,135.25,5.0
12303,135.75,5.0
12304,135.75,5.0
12305,135.25,3.0
12306,135.25,3.0
12307,135.75,2.0
12308,135.75,2.0
12309,135.75,4.0
12310,135.75,4.0
12311,136.25,8.0
12312,135.75,8.0
12313,135.75,11.0
12314,136.25,11.0
12315,136.25,11.0
12316,136.25,11.0
12317,136.25,9.0
12318,135.25,9.0
12319,135.75,8.0
12320,135.75,8.0
12321,135.75,8.0
12322,135.75,8.0
12323,135.75,8.0
12324,135.75,8.0
12325,136.25,8.0
12326,137.0,8.0
12327,137.0,8.0
12328,135.25,8.0
12329,135.25,8.0
12330,137.0,8.0
12331,137.0,7.0
12332,136.25,7.0
12333,137.0,9.0
12334,137.0,9.0
12335,136.25,12.0
12336,136.25,12.0
12337,137.5,15.0
12338,137.5,15.0
12339,136.25,20.0
12340,136.25,20.0
12341,137.0,29.0
12342,137.0,29.0
12343,137.0,41.0
12344,138.25,41.0
12345,138.25,44.0
12346,137.5,44.0
12347,137.0,35.0
12348,137.0,35.0
12349,135.25,23.0
12350,135.25,23.0
12351,135.75,16.0
12352,135.75,16.0
12353,137.0,12.0
12354,137.0,12.0
12355,135.75,11.0
12356,134.5,11.0
12357,134.5,15.0
12358,132.75,15.0
12359,132.75,21.0
12360,133.25,21.0
12361,133.25,30.0
12362,132.75,30.0
12363,132.75,41.0
12364,132.75,41.0
12365,131.5,44.0
12366,131.5,44.0
12367,131.0,40.0
12368,131.0,40.0
12369,132.25,41.0
12370,132.25,41.0
12371,132.75,46.0
12372,132.75,46.0
12373,132.75,62.0
12374,131.5,62.0
12375,131.5,84.0
12376,133.25,84.0
12377,133.25,100.0
12378,133.25,100.0
12379,133.25,100.0
12380,132.75,100.0
12381,132.75,100.0
12382,131.5,100.0
12383,131.5,100.0
12384,131.0,100.0
12385,131.0,88.0
12386,131.0,88.0
12387,132.25,82.0
12388,132.25,82.0
12389,132.75,85.0
12390,132.75,85.0
12391,132.75,80.0
12392,132.75,80.0
12393,134.0,78.0
12394,133.25,78.0
12395,133.25,80.0
12396,132.75,80.0
12397,132.75,80.0
12398,134.0,80.0
12399,134.0,81.0
12400,133.25,81.0
12401,133.25,82.0
12402,134.0,82.0
12403,134.5,79.0
12404,134.5,79.0
12405,133.25,76.0
12406,133.25,76.0
12407,131.0,86.0
12408,131.0,86.0
12409,134.0,91.0
12410,134.0,91.0
12411,133.25,81.0
12412,131.5,81.0
12413,131.5,76.0
12414,132.75,76.0
12415,132.75,78.0
12416,132.75,78.0
12417,132.75,76.0
12418,132.25,76.0
12419,132.25,76.0
12420,133.25,76.0
12421,132.75,80.0
12422,132.75,80.0
12423,132.75,79.0
12424,132.75,79.0
12425,133.25,80.0
12426,133.25,80.0
12427,132.25,86.0
12428,132.25,86.0
12429,133.25,82.0
12430,132.25,82.0
12431,132.25,78.0
12432,132.25,78.0
12433,132.25,80.0
12434,132.75,80.0
12435,132.75,75.0
12436,132.75,75.0
12437,132.75,66.0
12438,133.25,66.0
12439,133.25,70.0
12440,132.75,70.0
12441,132.25,79.0
12442,132.25,79.0
12443,132.25,83.0
12444,132.25,83.0
12445,132.25,85.0
12446,132.25,85.0
12447,132.75,86.0
12448,132.75,86.0
12449,132.25,84.0
12450,131.5,84.0
12451,131.5,81.0
12452,132.25,81.0
12453,132.25,79.0
12454,131.0,79.0
12455,131.0,76.0
12456,129.75,76.0
12457,129.75,79.0
12458,128.25,79.0
12459,128.25,76.0
12460,128.25,76.0
12461,128.25,67.0
12462,129.25,67.0
12463,129.25,62.0
12464,129.25,62.0
12465,129.25,56.0
12466,126.0,56.0
12467,126.0,48.0
12468,126.0,48.0
12469,127.75,48.0
12470,127.75,48.0
12471,129.25,49.0
12472,129.25,49.0
12473,128.25,46.0
12474,128.25,46.0
12475,130.5,48.0
12476,131.0,48.0
12477,131.0,46.0
12478,131.0,46.0
12479,131.0,42.0
12480,131.5,42.0
12481,131.5,43.0
12482,132.75,43.0
12483,132.75,43.0
12484,132.75,43.0
12485,132.75,39.0
12486,132.75,39.0
12487,132.75,41.0
12488,132.75,41.0
12489,132.25,42.0
12490,132.25,42.0
12491,133.25,39.0
12492,133.25,39.0
12493,134.5,37.0
12494,134.5,37.0
12495,134.5,38.0
12496,133.25,38.0
12497,133.25,36.0
12498,135.25,36.0
12499,135.25,34.0
12500,134.0,34.0
12501,134.0,36.0
12502,134.5,36.0
12503,135.25,35.0
12504,135.25,35.0
12505,135.75,32.0
12506,135.75,32.0
12507,136.25,33.0
12508,136.25,33.0
12509,137.0,33.0
12510,137.0,33.0
12511,136.25,30.0
12512,134.0,30.0
12513,134.0,31.0
12514,135.75,31.0
12515,135.75,32.0
12516,134.0,32.0
12517,134.0,30.0
12518,132.75,30.0
12519,132.25,30.0
12520,132.25,30.0
12521,132.25,31.0
12522,134.0,31.0
12523,134.0,29.0
12524,134.0,29.0
12525,134.5,29.0
12526,134.5,29.0
12527,135.25,30.0
12528,134.5,30.0
12529,134.5,28.0
12530,136.25,28.0
12531,136.25,28.0
12532,136.25,28.0
12533,136.25,28.0
12534,137.5,28.0
12535,135.75,27.0
12536,135.75,27.0
12537,137.5,27.0
12538,137.5,27.0
12539,137.5,29.0
12540,137.5,29.0
12541,137.5,29.0
12542,138.25,29.0
12543,138.25,29.0
12544,136.25,29.0
12545,136.25,30.0
12546,136.25,30.0
12547,136.25,32.0
12548,137.0,32.0
12549,136.25,36.0
12550,136.25,36.0
12551,134.5,43.0
12552,134.5,43.0
12553,134.5,45.0
12554,134.5,45.0
12555,135.75,39.0
12556,135.75,39.0
12557,134.5,30.0
12558,134.5,30.0
12559,134.5,27.0
12560,134.0,27.0
12561,134.0,27.0
12562,132.75,27.0
12563,132.75,27.0
12564,133.25,27.0
12565,133.25,26.0
12566,133.25,26.0
12567,135.25,27.0
12568,135.25,27.0
12569,133.25,27.0
12570,133.25,27.0
12571,134.5,26.0
12572,134.5,26.0
12573,132.75,26.0
12574,132.75,26.0
12575,133.25,27.0
12576,134.5,27.0
12577,134.5,26.0
12578,135.25,26.0
12579,135.25,26.0
12580,136.25,26.0
12581,136.25,26.0
12582,135.25,26.0
12583,136.25,26.0
12584,136.25,26.0
12585,136.25,26.0
12586,136.25,26.0
12587,137.0,25.0
12588,137.0,25.0
12589,138.25,25.0
12590,137.5,25.0
12591,137.5,25.0
12592,138.25,25.0
12593,138.25,24.0
12594,138.25,24.0
12595,138.25,24.0
12596,139.0,24.0
12597,139.0,24.0
12598,139.0,24.0
12599,139.0,25.0
12600,139.0,25.0
12601,139.0,25.0
12602,139.5,25.0
12603,139.5,24.0
12604,140.25,24.0
12605,140.25,25.0
12606,139.5,25.0
12607,139.5,25.0
12608,139.5,25.0
12609,140.75,25.0
12610,140.75,25.0
12611,140.25,25.0
12612,140.25,25.0
12613,140.75,24.0
12614,140.75,24.0
12615,140.75,24.0
12616,140.25,24.0
12617,140.25,24.0
12618,139.5,24.0
12619,139.5,23.0
12620,137.0,23.0
12621,137.0,23.0
12622,138.25,23.0
12623,136.25,23.0
12624,136.25,23.0
12625,137.5,23.0
12626,137.5,23.0
12627,137.5,23.0
12628,137.0,23.0
12629,137.0,23.0
12630,136.25,23.0
12631,136.25,23.0
12632,137.5,23.0
12633,137.5,23.0
12634,137.5,23.0
12635,138.25,25.0
12636,138.25,25.0
12637,137.5,26.0
12638,137.5,26.0
12639,139.0,25.0
12640,139.0,25.0
12641,138.25,25.0
12642,139.5,25.0
12643,139.5,24.0
12644,140.25,24.0
12645,140.25,23.0
12646,138.25,23.0
12647,139.5,22.0
12648,139.5,22.0
12649,139.5,21.0
12650,139.5,21.0
12651,139.5,22.0
12652,139.5,22.0
12653,139.5,23.0
12654,140.25,23.0
12655,137.5,23.0
12656,140.25,23.0
12657,140.25,24.0
12658,139.5,24.0
12659,140.25,26.0
12660,140.25,26.0
12661,139.0,25.0
12662,139.0,25.0
12663,139.5,24.0
12664,139.5,24.0
12665,139.5,23.0
12666,139.5,23.0
12667,139.5,23.0
12668,139.0,23.0
12669,139.0,23.0
12670,139.5,23.0
12671,139.5,23.0
12672,140.25,23.0
12673,139.5,23.0
12674,139.5,23.0
12675,139.5,23.0
12676,139.5,23.0
12677,140.25,23.0
12678,141.5,23.0
12679,141.5,23.0
12680,140.75,23.0
12681,140.75,23.0
12682,141.5,23.0
12683,142.25,23.0
12684,142.25,23.0
12685,142.75,23.0
12686,142.75,23.0
12687,142.75,24.0
12688,142.75,24.0
12689,142.75,23.0
12690,142.25,23.0
12691,142.75,22.0
12692,142.75,22.0
12693,142.75,21.0
12694,142.25,21.0
12695,142.25,21.0
12696,142.25,21.0
12697,140.25,22.0
12698,140.25,22.0
12699,141.5,24.0
12700,140.75,24.0
12701,140.75,23.0
12702,141.5,23.0
12703,141.5,21.0
12704,140.25,21.0
12705,140.75,21.0
12706,140.75,21.0
12707,140.75,20.0
12708,140.75,20.0
12709,140.75,20.0
12710,140.75,20.0
12711,141.5,21.0
12712,141.5,21.0
12713,141.5,22.0
12714,142.25,22.0
12715,142.25,21.0
12716,141.5,21.0
12717,141.5,19.0
12718,142.75,19.0
12719,142.25,19.0
12720,142.25,19.0
12721,140.75,18.0
12722,142.25,18.0
12723,142.25,18.0
12724,142.75,18.0
12725,142.75,18.0
12726,141.5,18.0
12727,141.5,19.0
12728,140.75,19.0
12729,140.25,19.0
12730,140.25,19.0
12731,142.25,19.0
12732,142.25,19.0
12733,142.25,17.0
12734,141.5,17.0
12735,141.5,17.0
12736,142.25,17.0
12737,142.25,17.0
12738,140.75,17.0
12739,142.75,16.0
12740,142.75,16.0
12741,142.75,16.0
12742,142.75,16.0
12743,142.25,17.0
12744,143.5,17.0
12745,143.5,17.0
12746,143.5,17.0
12747,143.5,16.0
12748,143.5,16.0
12749,143.5,16.0
12750,143.5,16.0
12751,143.5,15.0
12752,143.5,15.0
12753,144.25,15.0
12754,143.5,15.0
12755,143.5,15.0
12756,144.25,15.0
12757,144.25,15.0
12758,144.25,15.0
12759,144.25,15.0
12760,144.25,15.0
12761,143.5,16.0
12762,143.5,16.0
12763,144.25,16.0
12764,142.75,16.0
12765,142.75,15.0
12766,142.75,15.0
12767,142.75,14.0
12768,142.75,14.0
12769,142.75,14.0
12770,142.75,14.0
12771,143.5,13.0
12772,143.5,13.0
12773,143.5,13.0
12774,142.25,13.0
12775,142.25,14.0
12776,142.25,14.0
12777,142.25,15.0
12778,141.5,15.0
12779,141.5,14.0
12780,141.5,14.0
12781,142.25,13.0
12782,142.25,13.0
12783,141.5,12.0
12784,141.5,12.0
12785,142.25,12.0
12786,141.5,12.0
12787,141.5,12.0
12788,142.25,12.0
12789,142.25,11.0
12790,142.25,11.0
12791,141.5,11.0
12792,141.5,11.0
12793,142.75,12.0
12794,142.75,12.0
12795,143.5,12.0
12796,142.25,12.0
12797,142.25,12.0
12798,143.5,12.0
12799,143.5,13.0
12800,142.75,13.0
12801,142.75,13.0
12802,142.25,13.0
12803,142.75,14.0
12804,142.75,14.0
12805,142.75,14.0
12806,140.75,14.0
12807,142.25,14.0
12808,141.5,14.0
12809,141.5,13.0
12810,140.75,13.0
12811,140.75,12.0
12812,140.75,12.0
12813,140.75,11.0
12814,140.75,11.0
12815,140.25,11.0
12816,140.25,11.0
12817,140.25,11.0
12818,140.25,11.0
12819,139.5,12.0
12820,136.25,12.0
12821,136.25,12.0
12822,138.25,12.0
12823,138.25,12.0
12824,136.25,12.0
12825,136.25,11.0
12826,138.25,11.0
